Calogrenant	Sont toujours là ces cons.
Lancelot du Lac	Non mais c'est pas vrai ! C'est une vraie déclaration de guerre ou quoi !
Arthur Pendragon	Qu'est-ce qu'on fait ? On va pas les laisser camper sur nos terres sans rien dire quand même ?
Lancelot du Lac	Non, en plus les burgondes, ils sont dégueulasses. Ils mangent salement et ramassent même pas leurs détritus.
Lancelot du Lac	Vous inquiétez pas Sire, y'a pas d'raisons que ça s'passe mal.
Arthur Pendragon	Ca fait bizarre quand même. Allez négocier un traité de paix tout seul comme ça.
Lancelot du Lac	C'est mieux ! Roi contre roi, face à face !
Arthur Pendragon	A table en plus ! Ca fait pas un peu négligé comme traité de paix !
Lancelot du Lac	Vous avez vu l'gars ? A mon avis, il aime bien bouffer ? Ca peut que l'mettre dans de bonnes dispositions ?
Arthur Pendragon	Bon, allez, on y va. L'interprète burgonde est là.
Lancelot du Lac	Non mais euh, cette fois-ci, y'a pas d'interprète.
Arthur Pendragon	Pas d'interprète ? Non mais vous vous foutez de moi ? Vous croyez peut-être que j'vais tailler la bavette en burgonde ?
Lancelot du Lac	D'après le message de son ministre, il a pris des leçons pour parler notre langue. Il s'en sort pas mal il paraît.
Arthur Pendragon	Attendez, le roi Burgonde, il parle notre langue ?
Lancelot du Lac	Il a pris des leçons.
Arthur Pendragon	Ben il part pas gagnant le traité d'paix !
Lancelot du Lac	Ca vous donne une occasion de le flatter ! Vous le félicitez pour ses progrès, vous utilisez un vocabulaire très simple…
Arthur Pendragon	Décarre tes troupes de chez moi ou j'crame ton pays ! C'est assez simple comme vocabulaire ça !
Le roi burgonde	Cuillère !
Arthur Pendragon	Très bien !
Le roi burgonde	Très bien !
Arthur Pendragon	Cuillère… Cuillère !
Le roi burgonde	Cuillère !
Arthur Pendragon	Non mais ça fait rien !
Le roi burgonde	Ca fait rien !
Arthur Pendragon	Alors, à propos du traité de paix
Le roi burgonde	Aaaahhhh, Arthooouuurrr ! Arthooouuurrr !
Arthur Pendragon	Et ben quoi ?
Le roi burgonde	Cuillèèère !
Arthur Pendragon	Interprète !
Le roi burgonde	Interprète !
Arthur Pendragon	Interprète !
Le roi burgonde	Interprète ! Cuillèèère ! Arthooouuur !
Arthur Pendragon	Quoi ?
Le roi burgonde	La fleur en bouquet faaaaanne, et jamais ne renaît !
Arthur Pendragon	Vous traduisez exactement c'que j'vous dis, là on est en train de jouer la paix du royaume, on discute pas météo.
Le roi burgonde	Météooooooo !
Séli	Non mais attendez, j'ai jamais dis que j'parlais burgonde moi !
Arthur Pendragon	Qu'est-ce que vous foutez là alors ?
Séli	J'ai dis que quand j'étais gamine chez les Pictes, j'avais une petite copine prisonnière qui était burgonde !
Arthur Pendragon	Et ben, vous parlez burgonde ?
Séli	Non ! Mais si il parle un peu votre pote, y'a peut-être quelques mots qui vont m'revenir !
Arthur Pendragon	Ah non, mais c'est pas vrai…
Le roi burgonde	Arthooouuurrr ! Pas changer assiette pour fromage !
Séli	C'est pas du burgonde ça.
Arthur Pendragon	Bon, est-ce que vous savez dire "traité de paix" ?
Séli	Je sais pas dire "traité".
Arthur Pendragon	Est-ce que vous savez dire "paix" ?
Séli	Euh… non, j'sais plus.
Le roi burgonde	Cuillère ! Cuillèèèère ! Cuillèèèèèèèrrrree ! Cuillèèèèèèèèèrrrrrreeeee ! Avé César ! ***
Séli	Hey ! Signez là, le machin !
Le roi burgonde	Cuillère !
Arthur Pendragon	Mais qu'est-ce que vous faites là ?
Séli	Bon, on va pas y passer la nuit !
Le roi burgonde	Cuillère !
Séli	Haha ! Hop, et voilà !
Arthur Pendragon	Mais, il comprend pas c'qu'il signe, il risque pas de retirer ses troupes !
Le roi burgonde	Les troupes ! Troupa, troupa, troupa, troupa… ! Troupa skaïa… !
